meanVpolReponse	FreqsMHz
1	0.0
0.00628375935835	1.220703125
0.0117061700053	2.44140625
0.0156886146567	3.662109375
0.0181045945551	4.8828125
0.0191106144607	6.103515625
0.0189577802537	7.32421875
0.0179011329009	8.544921875
0.016179132529	9.765625
0.0140448189362	10.986328125
0.0121146743235	12.20703125
0.0109578209468	13.427734375
0.010617214913	14.6484375
0.0115987240943	15.869140625
0.0122895882	17.08984375
0.012593812744	18.310546875
0.0142199705257	19.53125
0.017937973498	20.751953125
0.0223500796679	21.97265625
0.0263416400041	23.193359375
0.0299941535736	24.4140625
0.0332990129938	25.634765625
0.0362298079075	26.85546875
0.0387557906008	28.076171875
0.0408460897408	29.296875
0.042471785531	30.517578125
0.0436073615731	31.73828125
0.0442318746534	32.958984375
0.0443298846102	34.1796875
0.0438921413602	35.400390625
0.0429160470461	36.62109375
0.0414059307716	37.841796875
0.0393731785079	39.0625
0.0368362581574	40.283203125
0.0338206786145	41.50390625
0.0303589310275	42.724609375
0.0264905050151	43.9453125
0.0222623223677	45.166015625
0.017732261019	46.38671875
0.0130225143103	47.607421875
0.00897938152295	48.828125
0.00707579286879	50.048828125
0.00814994828943	51.26953125
0.0104612395967	52.490234375
0.0155684801542	53.7109375
0.020442494318	54.931640625
0.025189671788	56.15234375
0.0297239726431	57.373046875
0.0339724006232	58.59375
0.0378790122119	59.814453125
0.0413971228795	61.03515625
0.0444844296204	62.255859375
0.0471011186723	63.4765625
0.0492106799641	64.697265625
0.0507821609515	65.91796875
0.0517923916967	67.138671875
0.0522274925205	68.359375
0.0520836901507	69.580078125
0.0513676955415	70.80078125
0.0500968444152	72.021484375
0.0482991011684	73.2421875
0.0460129595727	74.462890625
0.043287241817	75.68359375
0.0401807873904	76.904296875
0.0367620277042	78.125
0.0331084614962	79.345703125
0.0293060668815	80.56640625
0.025448531044	81.787109375
0.0216345773227	83.0078125
0.0179604403303	84.228515625
0.0148461379162	85.44921875
0.0130285902465	86.669921875
0.0118578782536	87.890625
0.0117141758327	89.111328125
0.0120756545862	90.33203125
0.0129704413165	91.552734375
0.0141317987434	92.7734375
0.0151825341213	93.994140625
0.0159303058956	95.21484375
0.0178070162684	96.435546875
0.0220426236011	97.65625
0.0286381683963	98.876953125
0.0361592363974	100.09765625
0.0448952601262	101.318359375
0.054982030093	102.5390625
0.0664648883917	103.759765625
0.0793510872477	104.98046875
0.0936202184564	106.201171875
0.109227374518	107.421875
0.126105073983	108.642578125
0.144165344515	109.86328125
0.163301883897	111.083984375
0.183392089455	112.3046875
0.204298982693	113.525390625
0.225873188816	114.74609375
0.247955133539	115.966796875
0.270377575885	117.1875
0.292968555686	118.408203125
0.3155548116	119.62890625
0.337965718908	120.849609375
