meanVpolReponse	FreqsMHz
1	0.0
0.00524243669192	1.220703125
0.00976626437425	2.44140625
0.0130887521993	3.662109375
0.0151043643423	4.8828125
0.0159436701408	6.103515625
0.0158161630851	7.32421875
0.0149346196432	8.544921875
0.013497983162	9.765625
0.0117173605677	10.986328125
0.0101070727827	12.20703125
0.00914192910942	13.427734375
0.00885776711866	14.6484375
0.00967662402455	15.869140625
0.0102530005422	17.08984375
0.0105068100567	18.310546875
0.0118634866471	19.53125
0.0149653551452	20.751953125
0.0186463024817	21.97265625
0.0219763953722	23.193359375
0.0250236271426	24.4140625
0.0277808167958	25.634765625
0.0302259306068	26.85546875
0.0323333162655	28.076171875
0.0340772183286	29.296875
0.0354335094872	30.517578125
0.0363809018315	31.73828125
0.036901922784	32.958984375
0.0369836908729	34.1796875
0.0366184889063	35.400390625
0.0358041495347	36.62109375
0.0345442844579	37.841796875
0.0328483928037	39.0625
0.0307318820382	40.283203125
0.0282160338108	41.50390625
0.0253279549502	42.724609375
0.0221005909932	43.9453125
0.018573088015	45.166015625
0.0147937326202	46.38671875
0.0108644686959	47.607421875
0.00749134976089	48.828125
0.00590321717372	50.048828125
0.00679936730756	51.26953125
0.0087276394873	52.490234375
0.0129885259673	53.7109375
0.0170548355173	54.931640625
0.0210153273077	56.15234375
0.0247982196528	57.373046875
0.0283426129778	58.59375
0.0316018345307	59.814453125
0.0345369361789	61.03515625
0.0371126252235	62.255859375
0.0392956856997	63.4765625
0.0410556578579	64.697265625
0.0423667185016	65.91796875
0.0432095373341	67.138671875
0.0435725347681	68.359375
0.0434525628251	69.580078125
0.0428552203432	70.80078125
0.0417949702295	72.021484375
0.0402951427182	73.2421875
0.0383878525277	74.462890625
0.0361138312039	75.68359375
0.0335221675613	76.904296875
0.0306699527966	78.125
0.0276218428273	79.345703125
0.0244495677752	80.56640625
0.0212312893114	81.787109375
0.0180493706876	83.0078125
0.0149840988524	84.228515625
0.0123858877635	85.44921875
0.0108695377491	86.669921875
0.0098928320612	87.890625
0.00977294350386	89.111328125
0.0100745192601	90.33203125
0.0108210250569	91.552734375
0.0117899263849	92.7734375
0.0126665375637	93.994140625
0.0132903912098	95.21484375
0.0148560996905	96.435546875
0.0183897969611	97.65625
0.0238923510956	98.876953125
0.030167053961	100.09765625
0.0374553743319	101.318359375
0.0458705999893	102.5390625
0.0554505590934	103.759765625
0.0662013020562	104.98046875
0.0781058026496	106.201171875
0.0911265952876	107.421875
0.105207381312	108.642578125
0.120274766853	109.86328125
0.136240065728	111.083984375
0.153000992549	112.3046875
0.170443268418	113.525390625
0.188442272411	114.74609375
0.206864874335	115.966796875
0.225571547804	117.1875
0.24441882929	118.408203125
0.263262169714	119.62890625
0.281959219692	120.849609375
0.300373595755	122.0703125
0.318379192305	123.291015625
0.335865133103	124.51171875
0.352741492865	125.732421875
0.368945941713	126.953125
0.384451396827	128.173828125
0.399274414094	129.39453125
0.413483071476	130.615234375
0.427201253848	131.8359375
0.440604521094	133.056640625
0.453904560196	134.27734375
0.46732737896	135.498046875
0.481098131873	136.71875
0.495439910079	137.939453125
0.510579013579	139.16015625
0.526744043377	140.380859375
0.544153832137	141.6015625
0.562997620476	142.822265625
0.583413634866	144.04296875
0.605471206422	145.263671875
0.629159483946	146.484375
0.654383744994	147.705078125
0.680968656385	148.92578125
0.708666798515	150.146484375
0.73717043046	151.3671875
0.766124718612	152.587890625
0.795141228604	153.80859375
0.823811130803	155.029296875
0.851718115957	156.25
0.878451377571	157.470703125
0.903619192093	158.69140625
0.926863682133	159.912109375
0.947877381649	161.1328125
0.966422315682	162.353515625
0.982352463801	163.57421875
0.995640596052	164.794921875
1.00641037642	166.015625
1.01497412355	167.236328125
1.02187552947	168.45703125
1.02793486045	169.677734375
1.03429172017	170.8984375
1.04243742627	172.119140625
1.05422508167	173.33984375
1.07183932537	174.560546875
1.09770012679	175.78125
1.1342754101	177.001953125
1.1838051351	178.22265625
1.24799950527	179.443359375
1.32782272754	180.6640625
1.42344708394	181.884765625
1.53436777091	183.10546875
1.65959482365	184.326171875
1.79783804379	185.546875
1.94764384817	186.767578125
2.10748083683	187.98828125
2.27578716147	189.208984375
2.45099429441	190.4296875
2.63153809673	191.650390625
2.81586408603	192.87109375
3.00243088411	194.091796875
3.1897139612	195.3125
3.37621067517	196.533203125
3.56044696038	197.75390625
3.74098566623	198.974609375
3.91643636327	200.1953125
4.08546635031	201.416015625
4.24681256578	202.63671875
4.39929410409	203.857421875
4.5418250477	205.078125
4.67342734023	206.298828125
4.79324344091	207.51953125
4.90054851244	208.740234375
4.9947619036	209.9609375
5.07545769223	211.181640625
5.14237405388	212.40234375
5.19542121708	213.623046875
5.23468775633	214.84375
5.26044496104	216.064453125
5.27314900163	217.28515625
5.27344059628	218.505859375
5.26214186232	219.7265625
5.240250018	220.947265625
5.20892758298	222.16796875
5.1694887085	223.388671875
5.12338125179	224.609375
5.07216419314	225.830078125
5.01747998523	227.05078125
4.96102143904	228.271484375
4.90449282018	229.4921875
4.84956500899	230.712890625
4.79782494136	231.93359375
4.75072018286	233.154296875
4.70950046281	234.375
4.67515929435	235.595703125
4.64838025631	236.81640625
4.62949371235	238.037109375
4.61845011995	239.2578125
4.61481510794	240.478515625
4.61778903738	241.69921875
4.62625028735	242.919921875
4.63881801501	244.140625
4.65392767024	245.361328125
4.66991169753	246.58203125
4.68507857669	247.802734375
4.6977850969	249.0234375
4.70649883883	250.244140625
4.70984971059	251.46484375
4.70667075603	252.685546875
4.69602926788	253.90625
4.6772495757	255.126953125
4.64992887264	256.34765625
4.61394722559	257.568359375
4.56947257738	258.7890625
4.51696115979	260.009765625
4.45715332582	261.23046875
4.39106439516	262.451171875
4.31996969772	263.671875
4.24538261505	264.892578125
4.16902409938	266.11328125
4.09278198721	267.333984375
4.01865857791	268.5546875
3.94870563642	269.775390625
3.88494738536	270.99609375
3.82929414078	272.216796875
3.78345158844	273.4375
3.74883253571	274.658203125
3.72647864685	275.87890625
3.71699913614	277.099609375
3.72053223071	278.3203125
3.73673392834	279.541015625
3.76479694545	280.76171875
3.80350013711	281.982421875
3.85128503599	283.203125
3.90635250795	284.423828125
3.96677017173	285.64453125
4.03058078518	286.865234375
4.09590300763	288.0859375
4.16101820677	289.306640625
4.22443970504	290.52734375
4.28496349419	291.748046875
4.34170147498	292.96875
4.39409939825	294.189453125
4.44194190358	295.41015625
4.48534661956	296.630859375
4.52474854238	297.8515625
4.56087515687	299.072265625
4.59471224479	300.29296875
4.62746020758	301.513671875
