meanVpolReponse	FreqsMHz
1	0.0
0.00262121834596	1.220703125
0.00488313218712	2.44140625
0.00654437609964	3.662109375
0.00755218217115	4.8828125
0.00797183507042	6.103515625
0.00790808154255	7.32421875
0.00746730982161	8.544921875
0.00674899158102	9.765625
0.00585868028387	10.986328125
0.00505353639136	12.20703125
0.00457096455471	13.427734375
0.00442888355933	14.6484375
0.00483831201227	15.869140625
0.00512650027109	17.08984375
0.00525340502835	18.310546875
0.00593174332357	19.53125
0.00748267757258	20.751953125
0.00932315124086	21.97265625
0.0109881976861	23.193359375
0.0125118135713	24.4140625
0.0138904083979	25.634765625
0.0151129653034	26.85546875
0.0161666581327	28.076171875
0.0170386091643	29.296875
0.0177167547436	30.517578125
0.0181904509157	31.73828125
0.018450961392	32.958984375
0.0184918454364	34.1796875
0.0183092444532	35.400390625
0.0179020747674	36.62109375
0.017272142229	37.841796875
0.0164241964019	39.0625
0.0153659410191	40.283203125
0.0141080169054	41.50390625
0.0126639774751	42.724609375
0.0110502954966	43.9453125
0.00928654400752	45.166015625
0.00739686631008	46.38671875
0.00543223434796	47.607421875
0.00374567488044	48.828125
0.00295160858686	50.048828125
0.00339968365378	51.26953125
0.00436381974365	52.490234375
0.00649426298363	53.7109375
0.00852741775863	54.931640625
0.0105076636539	56.15234375
0.0123991098264	57.373046875
0.0141713064889	58.59375
0.0158009172653	59.814453125
0.0172684680895	61.03515625
0.0185563126117	62.255859375
0.0196478428498	63.4765625
0.020527828929	64.697265625
0.0211833592508	65.91796875
0.021604768667	67.138671875
0.0217862673841	68.359375
0.0217262814125	69.580078125
0.0214276101716	70.80078125
0.0208974851147	72.021484375
0.0201475713591	73.2421875
0.0191939262638	74.462890625
0.0180569156019	75.68359375
0.0167610837807	76.904296875
0.0153349763983	78.125
0.0138109214136	79.345703125
0.0122247838876	80.56640625
0.0106156446557	81.787109375
0.00902468534381	83.0078125
0.00749204942621	84.228515625
0.00619294388175	85.44921875
0.00543476887457	86.669921875
0.0049464160306	87.890625
0.00488647175193	89.111328125
0.00503725963006	90.33203125
0.00541051252843	91.552734375
0.00589496319245	92.7734375
0.00633326878185	93.994140625
0.00664519560491	95.21484375
0.00742804984526	96.435546875
0.00919489848056	97.65625
0.0119461755478	98.876953125
0.0150835269805	100.09765625
0.018727687166	101.318359375
0.0229352999946	102.5390625
0.0277252795467	103.759765625
0.0331006510281	104.98046875
0.0390529013248	106.201171875
0.0455632976438	107.421875
0.0526036906558	108.642578125
0.0601373834266	109.86328125
0.0681200328642	111.083984375
0.0765004962746	112.3046875
0.085221634209	113.525390625
0.0942211362053	114.74609375
0.103432437167	115.966796875
0.112785773902	117.1875
0.122209414645	118.408203125
0.131631084857	119.62890625
0.140979609846	120.849609375
0.150186797877	122.0703125
0.159189596153	123.291015625
0.167932566551	124.51171875
0.176370746432	125.732421875
0.184472970856	126.953125
0.192225698414	128.173828125
0.199637207047	129.39453125
0.206741535738	130.615234375
0.213600626924	131.8359375
0.220302260547	133.056640625
0.226952280098	134.27734375
0.23366368948	135.498046875
0.240549065937	136.71875
0.24771995504	137.939453125
0.25528950679	139.16015625
0.263372021689	140.380859375
0.272076916068	141.6015625
0.281498810238	142.822265625
0.291706817433	144.04296875
0.302735603211	145.263671875
0.314579741973	146.484375
0.327191872497	147.705078125
0.340484328192	148.92578125
0.354333399258	150.146484375
0.36858521523	151.3671875
0.383062359306	152.587890625
0.397570614302	153.80859375
0.411905565402	155.029296875
0.425859057978	156.25
0.439225688785	157.470703125
0.451809596046	158.69140625
0.463431841067	159.912109375
0.473938690825	161.1328125
0.483211157841	162.353515625
0.491176231901	163.57421875
0.497820298026	164.794921875
0.503205188209	166.015625
0.507487061773	167.236328125
0.510937764735	168.45703125
0.513967430224	169.677734375
0.517145860085	170.8984375
0.521218713135	172.119140625
0.527112540835	173.33984375
0.535919662683	174.560546875
0.548850063396	175.78125
0.567137705048	177.001953125
0.591902567549	178.22265625
0.623999752633	179.443359375
0.663911363771	180.6640625
0.71172354197	181.884765625
0.767183885453	183.10546875
0.829797411824	184.326171875
0.898919021897	185.546875
0.973821924086	186.767578125
1.05374041841	187.98828125
1.13789358073	189.208984375
1.22549714721	190.4296875
1.31576904836	191.650390625
1.40793204301	192.87109375
1.50121544206	194.091796875
1.5948569806	195.3125
1.68810533759	196.533203125
1.78022348019	197.75390625
1.87049283312	198.974609375
1.95821818164	200.1953125
2.04273317515	201.416015625
2.12340628289	202.63671875
2.19964705205	203.857421875
2.27091252385	205.078125
2.33671367012	206.298828125
2.39662172046	207.51953125
2.45027425622	208.740234375
2.4973809518	209.9609375
2.53772884612	211.181640625
2.57118702694	212.40234375
2.59771060854	213.623046875
2.61734387817	214.84375
2.63022248052	216.064453125
2.63657450081	217.28515625
2.63672029814	218.505859375
2.63107093116	219.7265625
2.620125009	220.947265625
2.60446379149	222.16796875
2.58474435425	223.388671875
2.5616906259	224.609375
2.53608209657	225.830078125
2.50873999261	227.05078125
2.48051071952	228.271484375
2.45224641009	229.4921875
2.4247825045	230.712890625
2.39891247068	231.93359375
2.37536009143	233.154296875
2.3547502314	234.375
2.33757964717	235.595703125
2.32419012816	236.81640625
2.31474685618	238.037109375
2.30922505998	239.2578125
2.30740755397	240.478515625
2.30889451869	241.69921875
2.31312514367	242.919921875
2.3194090075	244.140625
2.32696383512	245.361328125
2.33495584876	246.58203125
2.34253928834	247.802734375
2.34889254845	249.0234375
2.35324941941	250.244140625
2.3549248553	251.46484375
2.35333537802	252.685546875
2.34801463394	253.90625
2.33862478785	255.126953125
2.32496443632	256.34765625
2.30697361279	257.568359375
2.28473628869	258.7890625
2.25848057989	260.009765625
2.22857666291	261.23046875
2.19553219758	262.451171875
2.15998484886	263.671875
2.12269130753	264.892578125
2.08451204969	266.11328125
2.04639099361	267.333984375
2.00932928896	268.5546875
1.97435281821	269.775390625
1.94247369268	270.99609375
1.91464707039	272.216796875
1.89172579422	273.4375
1.87441626786	274.658203125
1.86323932342	275.87890625
1.85849956807	277.099609375
1.86026611536	278.3203125
1.86836696417	279.541015625
1.88239847272	280.76171875
1.90175006856	281.982421875
1.92564251799	283.203125
1.95317625397	284.423828125
1.98338508586	285.64453125
2.01529039259	286.865234375
2.04795150381	288.0859375
2.08050910339	289.306640625
2.11221985252	290.52734375
2.1424817471	291.748046875
2.17085073749	292.96875
2.19704969912	294.189453125
2.22097095179	295.41015625
2.24267330978	296.630859375
2.26237427119	297.8515625
2.28043757843	299.072265625
2.29735612239	300.29296875
2.31373010379	301.513671875
2.33024054658	302.734375
2.34761865813	303.955078125
2.36661205266	305.17578125
2.38794934685	306.396484375
2.41230495807	307.6171875
2.44026602578	308.837890625
2.47230327389	310.05859375
2.50874741372	311.279296875
2.54977239356	312.5
2.59538641054	313.720703125
2.64543108452	314.94140625
2.69958857786	316.162109375
2.75739582116	317.3828125
2.81826448855	318.603515625
2.88150504063	319.82421875
2.94635304402	321.044921875
3.01199605763	322.265625
3.07759959685	323.486328125
3.14233099193	324.70703125
3.20538029635	325.927734375
3.26597773719	327.1484375
3.32340750282	328.369140625
3.37701791512	329.58984375
3.42622822615	330.810546875
3.47053241105	332.03125
3.50950040812	333.251953125
3.54277729002	334.47265625
3.57008084847	335.693359375
3.59119804452	336.9140625
3.60598072565	338.134765625
3.61434094532	339.35546875
3.61624614774	340.576171875
3.61171440716	341.796875
3.60080984609	343.017578125
3.58363830528	344.23828125
3.56034330465	345.458984375
3.53110231845	346.6796875
3.49612338668	347.900390625
3.45564209316	349.12109375
3.40991895199	350.341796875
3.35923725394	351.5625
3.30390142742	352.783203125
3.24423596348	354.00390625
3.18058494014	355.224609375
3.11331215944	356.4453125
3.04280188202	357.666015625
2.9694601129	358.88671875
2.89371635899	360.107421875
2.81602574577	361.328125
2.73687134401	362.548828125
2.65676650753	363.76953125
2.57625694127	364.990234375
2.49592207367	366.2109375
2.41637506596	367.431640625
2.33826043083	368.65234375
2.26224779443	369.873046875
2.18901997247	371.09375
2.11925356193	372.314453125
2.05359107851	373.53515625
1.99260551254	374.755859375
1.93676066965	375.9765625
1.88637279695	377.197265625
1.84157971789	378.41796875
1.80232273859	379.638671875
1.76834451486	380.859375
1.73920357901	382.080078125
1.71430374465	383.30078125
1.69293457215	384.521484375
1.67431805948	385.7421875
1.65765702461	386.962890625
1.64218195033	388.18359375
1.62719464204	389.404296875
1.6121082703	390.625
1.596483965	391.845703125
1.58006413167	393.06640625
1.56280217984	394.287109375
1.54488743215	395.5078125
1.52676260096	396.728515625
1.5091294511	397.94921875
1.49293656255	399.169921875
1.47934263164	400.390625
1.4696513542	401.611328125
1.46522093491	402.83203125
1.46736078811	404.052734375
1.47723355797	405.2734375
1.49577585833	406.494140625
1.52363898487	407.71484375
1.56114349002	408.935546875
1.60824637261	410.15625
1.66452929436	411.376953125
1.7292177128	412.59765625
1.80123138536	413.818359375
1.87925547922	415.0390625
1.96181747243	416.259765625
2.04735849959	417.48046875
2.13429370405	418.701171875
2.22106059841	419.921875
2.30615663806	421.142578125
2.38816795627	422.36328125
2.46579128151	423.583984375
2.5378508582	424.8046875
2.60331188386	426.025390625
2.66129163489	427.24609375
2.7110691295	428.466796875
2.75209389974	429.6875
2.78399422309	430.908203125
2.80658499295	432.12890625
2.81987526868	433.349609375
2.82407541953	434.5703125
2.81960363668	435.791015625
2.80709140811	437.01171875
2.78738730215	438.232421875
2.76155806051	439.453125
2.73088553767	440.673828125
2.6968574413	441.89453125
2.6611491754	443.115234375
2.62559350798	444.3359375
2.59213457298	445.556640625
2.56276336167	446.77734375
2.53943395937	447.998046875
2.52396371074	449.21875
2.51792575621	450.439453125
2.52254711152	451.66015625
2.53862700739	452.880859375
2.56648717821	454.1015625
2.60595987602	455.322265625
2.65641399611	456.54296875
2.71681609781	457.763671875
2.78581941346	458.984375
2.86186915967	460.205078125
2.9433092526	461.42578125
3.02847698416	462.646484375
3.1157777753	463.8671875
3.20373837573	465.087890625
3.29104107129	466.30859375
3.37654305724	467.529296875
3.45928499776	468.75
3.53849194606	469.970703125
3.61356888339	471.19140625
3.68409240563	472.412109375
3.7497995827	473.6328125
3.81057470123	474.853515625
3.86643441753	476.07421875
3.91751175084	477.294921875
3.96403929889	478.515625
4.00633203434	479.736328125
4.04477002431	480.95703125
4.07978139352	482.177734375
4.11182582166	483.3984375
4.14137882609	484.619140625
4.16891703912	485.83984375
4.19490465214	487.060546875
4.21978117666	488.28125
4.24395067172	489.501953125
4.2677726112	490.72265625
4.29155461034	491.943359375
4.31554728616	493.1640625
4.33994156911	494.384765625
4.36486877907	495.60546875
4.39040368774	496.826171875
4.41657058104	498.046875
4.44335201017	499.267578125
4.47069952586	500.48828125
4.49854531739	501.708984375
4.52681343131	502.9296875
4.55542920227	504.150390625
4.58432571168	505.37109375
4.61344646215	506.591796875
4.64274393831	507.8125
4.67217423398	509.033203125
4.70168839087	510.25390625
4.73122146925	511.474609375
4.76068063086	512.6953125
4.78993364618	513.916015625
4.81879923445	515.13671875
4.84704050678	516.357421875
4.87436252152	517.578125
4.9004146047	518.798828125
4.92479768078	520.01953125
4.94707645394	521.240234375
4.96679592777	522.4609375
4.98350148719	523.681640625
4.99676160605	524.90234375
5.0061921776	526.123046875
5.01148147104	527.34375
5.01241476361	528.564453125
5.00889775473	529.78515625
5.00097791366	531.005859375
4.98886292984	532.2265625
4.97293542058	533.447265625
4.95376300525	534.66796875
4.9321027862	535.888671875
4.90889919844	537.109375
4.88527412372	538.330078125
4.86250814276	539.55078125
4.8420118732	540.771484375
4.82528657905	541.9921875
4.81387372659	543.212890625
4.80929398485	544.43359375
4.81297736316	545.654296875
4.82618768421	546.875
4.84994619735	548.095703125
4.88496048101	549.31640625
4.93156542248	550.537109375
4.98968262127	551.7578125
5.0588028985	552.978515625
5.13799391855	554.19921875
5.22593179263	555.419921875
5.32095266718	556.640625
5.42111835454	557.861328125
5.52428937489	559.08203125
5.62819927847	560.302734375
5.73052543269	561.5234375
5.82895310482	562.744140625
5.92123123589	563.96484375
6.00521953855	565.185546875
6.0789273789	566.40625
6.14054535537	567.626953125
6.18847065459	568.84765625
6.2213272475	570.068359375
6.23798187048	571.2890625
6.23755657922	572.509765625
6.2194385037	573.73046875
6.18328729126	574.951171875
6.12904060722	576.171875
6.0569179688	577.392578125
5.96742310922	578.61328125
5.86134499604	579.833984375
5.73975754447	581.0546875
5.60401795619	582.275390625
5.45576345152	583.49609375
5.29690592135	584.716796875
5.1296236718	585.9375
4.95634893872	587.158203125
4.77974919528	588.37890625
4.60269948195	589.599609375
4.42824214453	590.8203125
4.25952966966	592.041015625
4.09974609181	593.26171875
3.95200316874	594.482421875
3.81920970335	595.703125
3.70391651176	596.923828125
3.60814591095	598.14453125
3.53322299872	599.365234375
3.47963482304	600.5859375
3.44694888946	601.806640625
3.43381887798	603.02734375
3.43808968936	604.248046875
3.45698956821	605.46875
3.48737451248	606.689453125
3.52598032594	607.91015625
3.56964384022	609.130859375
3.61547122838	610.3515625
3.66094860261	611.572265625
3.70400183912	612.79296875
3.74301746511	614.013671875
3.77683637295	615.234375
3.80472967765	616.455078125
3.8263630822	617.67578125
3.84175361137	618.896484375
3.8512208216	620.1171875
3.8553335828	621.337890625
3.85485313434	622.55859375
3.85067320102	623.779296875
3.84375837048	625.0
3.83508252556	626.220703125
3.82556971853	627.44140625
3.81604028806	628.662109375
3.80716510205	629.8828125
3.79943048546	631.103515625
3.79311569678	632.32421875
3.78828388772	633.544921875
3.78478650641	634.765625
3.78228025171	635.986328125
3.78025504569	637.20703125
3.77807106972	638.427734375
3.77500266827	639.6484375
3.77028681846	640.869140625
3.76317387045	642.08984375
3.75297837541	643.310546875
3.7391280219	644.53125
3.72120896305	645.751953125
3.69900607616	646.97265625
3.67253687961	648.193359375
3.64207786642	649.4140625
3.60818185007	650.634765625
3.5716845474	651.85546875
3.53369810987	653.076171875
3.49558882548	654.296875
3.45893605204	655.517578125
3.42547003299	656.73828125
3.39698802313	657.958984375
3.37525131542	659.1796875
3.36186996576	660.400390625
3.35818620043	661.62109375
3.36517015311	662.841796875
3.38334146641	664.0625
3.41272709661	665.283203125
3.4528601144	666.50390625
3.5028177843	667.724609375
3.56129135132	668.9453125
3.62667624079	670.166015625
3.69717057863	671.38671875
3.77087176883	672.607421875
3.84586414995	673.828125
3.92029416117	675.048828125
3.99243210088	676.26953125
4.06072119331	677.490234375
4.12381543449	678.7109375
4.18060785873	679.931640625
4.23025071342	681.15234375
4.27216873212	682.373046875
4.30606635271	683.59375
4.33192938692	684.814453125
4.35002132433	686.03515625
4.3608741497	687.255859375
4.36527326541	688.4765625
4.36423584217	689.697265625
4.35898169046	690.91796875
4.35089559906	692.138671875
4.34148011738	693.359375
4.33229810411	694.580078125
4.32490519723	695.80078125
4.32077380991	697.021484375
4.3212122925	698.2421875
4.32728519491	699.462890625
4.33974244002	700.68359375
4.35896582793	701.904296875
4.38493999062	703.125
4.4172517138	704.345703125
4.4551172338	705.56640625
4.49743298826	706.787109375
4.54284252265	708.0078125
4.58981137549	709.228515625
4.63670259427	710.44921875
4.68184739612	711.669921875
4.7236076305	712.890625
4.76042857335	714.111328125
4.79088192964	715.33203125
4.81369972788	716.552734375
4.82780016531	717.7734375
4.83230655187	718.994140625
4.82656042847	720.21484375
4.81012978973	721.435546875
4.78281317423	722.65625
4.74464022377	723.876953125
4.69586916541	725.09765625
4.636981536	726.318359375
4.56867434171	727.5390625
4.49184971561	728.759765625
4.40760199304	729.98046875
4.31720195563	731.201171875
4.22207778864	732.421875
4.12379204818	733.642578125
4.02401365457	734.86328125
3.92448365763	736.083984375
3.82697336053	737.3046875
3.73323352216	738.525390625
3.64493404692	739.74609375
3.5635950869	740.966796875
3.49051292707	742.1875
3.42668708004	743.408203125
3.37275777287	744.62890625
3.32896412579	745.849609375
3.29513163706	747.0703125
3.27069291295	748.291015625
3.25473915763	749.51171875
3.24609403321	750.732421875
3.24339825112	751.953125
3.24519348443	753.173828125
3.24999710175	754.39453125
3.25636314784	755.615234375
3.26292844701	756.8359375
3.26844496899	758.056640625
3.27180067892	759.27734375
3.2720313524	760.498046875
3.26832566574	761.71875
3.26002554767	762.939453125
3.24662344601	764.16015625
3.22775787513	765.380859375
3.20320837347	766.6015625
3.17289080614	767.822265625
3.13685377798	769.04296875
3.09527676609	770.263671875
3.04847041853	771.484375
2.99687927983	772.705078125
2.94108696556	773.92578125
2.88182348278	775.146484375
2.81997394083	776.3671875
2.75658728634	777.587890625
2.69288292693	778.80859375
2.63025225664	780.029296875
2.57025135836	781.25
2.51458087617	782.470703125
2.4650496408	783.69140625
2.42352038815	784.912109375
2.39183870468	786.1328125
2.37174942589	787.353515625
2.36480692942	788.57421875
2.37228615251	789.794921875
2.39509996284	791.015625
2.43372767228	792.236328125
2.48816137011	793.45703125
2.55788081679	794.677734375
2.64186875844	795.8984375
2.73867150483	797.119140625
2.84649631515	798.33984375
2.96332618939	799.560546875
3.08703089793	800.78125
3.21545964513	802.001953125
3.34650994364	803.22265625
3.47817429622	804.443359375
3.60856967352	805.6640625
3.73595534181	806.884765625
3.85874370603	808.10546875
3.97550751825	809.326171875
4.08498558916	810.546875
4.18608820982	811.767578125
4.27790284598	812.98828125
4.35970024774	814.208984375
4.43094085403	815.4296875
4.49128120678	816.650390625
4.54057997989	817.87109375
4.57890314351	819.091796875
4.60652770386	820.3125
4.62394337002	821.533203125
4.6318513944	822.75390625
4.63115971386	823.974609375
4.62297339234	825.1953125
4.60857925433	826.416015625
4.58942353962	827.63671875
4.56708145851	828.857421875
4.54321775612	830.078125
4.51953788301	831.298828125
4.49773018144	832.51953125
4.47940064234	833.740234375
4.46600318783	834.9609375
4.45876987946	836.181640625
4.45864661871	837.40234375
4.46624041166	838.623046875
4.48178380413	839.84375
4.50512056448	841.064453125
4.53571431381	842.28515625
4.57267907739	843.505859375
4.61482827205	844.7265625
4.66073696921	845.947265625
4.70881162626	847.16796875
4.75736180199	848.388671875
4.80466938113	849.609375
4.84905216855	850.830078125
4.88892005328	852.05078125
4.92282307239	853.271484375
4.94949152496	854.4921875
4.96786879013	855.712890625
4.97713773533	856.93359375
4.97674162807	858.154296875
4.96640034878	859.375
4.94612249065	860.595703125
4.91621365277	861.81640625
4.87728089575	863.037109375
4.83023293479	864.2578125
4.77627518961	865.478515625
4.71689829936	866.69921875
4.65385817204	867.919921875
4.58914514383	869.140625
4.52493951152	870.361328125
4.46355078815	871.58203125
4.40733880864	872.802734375
4.35861657973	874.0234375
4.3195377036	875.244140625
4.29197512741	876.46484375
4.27740212928	877.685546875
4.27678947398	878.90625
4.29053297463	880.126953125
4.31842231445	881.34765625
4.35965539079	882.568359375
4.41289462889	883.7890625
4.47635522933	885.009765625
4.54791196123	886.23046875
4.62521121032	887.451171875
4.70577759807	888.671875
4.78710819335	889.892578125
4.8667509377	891.11328125
4.94236671421	892.333984375
5.01177630606	893.5546875
5.07299442265	894.775390625
5.1242532573	895.99609375
5.16401792803	897.216796875
5.19099584189	898.4375
5.20414164815	899.658203125
5.20265908774	900.87890625
5.18600074175	902.099609375
